usd_gain,indicator,PNL_ratio,StDev,pos_hold_ratio,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-167.3,-1384035.3,0.469,0.00254,2.787,1,0.0014,15,133,232,1.84
-146.79,-1383750.12,1.937,0.00251,0.467,1,0.0121,12,27,198,1.5
-186.73,-1383429.19,2.069,0.00304,0.403,1,0.0077,13,169,100,1.27
-144.89,-1382878.12,2.302,0.00268,0.365,1,0.0117,29,67,279,1.11
-131.62,-1381256.05,3.963,0.0032,0.252,1,0.0114,12,157,482,0.35
-235.66,-1379969.09,1.947,0.00325,0.355,1,0.0144,8,194,470,1.35
-231.07,-1377969.39,1.656,0.00283,0.593,1,0.0146,10,20,396,2.16
-143.8,-1371475.02,2.318,0.00275,0.403,1,0.0077,14,30,263,1.18
-111.3,-1370385.5,2.321,0.00263,0.56,1,0.0041,31,18,469,0.8
-144.11,-1369764.67,1.55,0.00205,0.533,1,0.0143,7,20,142,1.32
-223.82,-1369723.01,0.606,0.00287,2.214,1,0.002,10,165,460,2.49
-195.25,-1368049.04,2.376,0.00324,0.361,1,0.0115,4,79,346,1.21
-140.27,-1367902.69,2.145,0.00278,0.529,1,0.005,14,35,289,1.28
-122.29,-1367438.87,1.512,0.00203,0.902,1,0.0025,24,149,121,1.28
-146.74,-1365777.72,2.204,0.00302,0.535,1,0.0048,6,102,180,0.85
-149.24,-1364027.9,0.808,0.00234,1.649,1,0.0018,0,51,95,2.02
-186.48,-1362959.74,0.25,0.00201,4.152,1,0.0009,3,169,156,3.52
-111.72,-1362538.14,3.721,0.00273,0.275,1,0.0083,5,112,447,0.52
-146.17,-1359691.14,2.475,0.00281,0.392,1,0.0068,10,77,79,1.06
-194.43,-1358236.48,1.817,0.003,0.496,1,0.0107,16,156,339,1.63
-183.95,-1357263.27,0.507,0.00265,2.462,1,0.0016,17,124,289,1.99
-193.69,-1356216.16,0.396,0.00256,3.012,1,0.0014,9,129,457,2.37
-191.81,-1356154.67,1.734,0.00318,0.656,1,0.005,17,58,361,1.43
-100.76,-1355645.35,2.844,0.00252,0.399,1,0.0048,5,86,297,0.64
-139.3,-1353477.5,4.009,0.00314,0.214,1,0.0145,15,91,494,0.4
-146.94,-1352324.02,1.616,0.00265,0.787,1,0.0032,28,93,146,1.62
-138.17,-1351839.17,1.431,0.00219,0.847,1,0.0028,10,26,88,2.01
-142.97,-1351769.25,3.616,0.00307,0.242,1,0.0132,12,136,473,0.44
-130.83,-1351474.77,3.766,0.00296,0.229,1,0.0129,30,159,412,0.43
-226.82,-1348667.81,1.468,0.00269,0.651,1,0.0087,16,67,445,2.32
-158.16,-1348095.34,0.11,0.00126,5.113,1,0.0004,1,92,319,3.71
-117.17,-1348031.42,4.483,0.00299,0.203,1,0.0142,27,157,134,0.23
-108.14,-1347248.78,2.627,0.00268,0.489,1,0.0046,28,132,105,0.72
-181.05,-1347201.67,1.748,0.00252,0.516,1,0.0141,20,23,86,1.72
-143.69,-1343188.48,2.076,0.00247,0.492,1,0.013,15,8,458,1.39
-99.71,-1342064.35,1.846,0.00202,0.631,1,0.0037,28,24,118,1.39
-118.19,-1341575.23,4.355,0.00293,0.198,1,0.0145,18,188,360,0.08
-144.25,-1339326.93,2.498,0.00282,0.335,1,0.0136,21,28,470,1.03
-187.47,-1336784.44,1.611,0.00231,0.762,1,0.0043,23,12,245,1.98
-168.02,-1335721.53,0.496,0.00226,2.285,1,0.0014,30,138,174,2.53
-192.13,-1334671.05,0.009,0.00101,11.855,1,0.0001,31,194,385,4.99
-149.83,-1334054.57,1.059,0.00275,1.399,1,0.0023,0,96,64,1.4
-146.06,-1333352.34,2.828,0.00295,0.286,1,0.0125,0,42,167,0.86
-183.69,-1331054.14,0.81,0.00276,1.575,1,0.0022,6,128,326,1.97
-197.24,-1329970.05,2.628,0.00326,0.274,1,0.0144,7,196,132,1.05
-190.35,-1328722.54,0.295,0.00213,3.858,1,0.0011,5,193,368,3.35
-142.71,-1328005.26,2.117,0.00288,0.555,1,0.0048,6,82,369,1.03
-67.08,-1327135.29,1.382,0.00151,0.643,1,0.0147,19,12,329,0.88
-152.93,-1326971.24,1.248,0.0027,1.045,1,0.0027,12,115,474,1.42
-138.46,-1326363.78,2.545,0.00322,0.546,1,0.005,18,132,7,0.79
-184.32,-1324144.87,0.724,0.00212,1.467,1,0.0017,16,171,77,2.98
-148.91,-1323654.5,2.094,0.00269,0.389,1,0.0108,12,47,285,1.17
-146.25,-1322577.88,1.493,0.00196,0.55,1,0.0103,7,19,44,1.36
-175.82,-1322576.78,2.26,0.00302,0.348,1,0.0103,7,129,454,1.17
-182.27,-1322286.82,0.05,0.00084,4.532,1,0.0002,2,107,199,3.7
-145.39,-1322180.37,2.212,0.00305,0.54,1,0.005,23,90,251,1.01
-99.1,-1322167.0,2.897,0.00285,0.548,1,0.0044,22,178,445,0.33
-161.01,-1321418.83,0.329,0.00108,2.108,1,0.0006,28,21,399,2.08
-199.21,-1321367.57,0.287,0.00152,2.888,1,0.0008,13,99,413,3.16
-146.23,-1321146.0,2.146,0.00266,0.425,1,0.0136,20,46,178,1.41
-167.72,-1320503.0,0.967,0.00242,1.307,1,0.0022,20,88,353,2.23
-170.82,-1320316.7,3.819,0.00354,0.278,1,0.0128,17,189,75,0.21
-214.23,-1319617.65,0.415,0.00264,3.034,1,0.0015,12,162,178,3.19
-139.9,-1319286.63,2.667,0.00306,0.434,1,0.0061,25,109,190,0.82
-187.71,-1316717.9,0.831,0.00233,1.467,1,0.002,20,74,151,2.63
-158.53,-1315460.69,0.986,0.00281,1.447,1,0.0023,4,197,255,1.33
-115.91,-1314959.33,0.849,0.00238,1.671,1,0.0017,23,158,360,0.99
-169.26,-1313033.7,2.055,0.00285,0.384,1,0.0107,7,100,38,1.43
-141.38,-1311970.51,0.093,0.00144,7.133,1,0.0004,21,117,464,3.57
-106.96,-1311907.39,3.499,0.00311,0.481,1,0.0061,9,190,242,0.04
-138.9,-1310531.65,3.538,0.00319,0.265,1,0.0104,29,193,147,0.58
-200.21,-1309983.65,0.248,0.00254,4.427,1,0.0011,9,197,113,2.9
-106.94,-1309841.87,3.524,0.00273,0.308,1,0.0073,5,115,333,0.55
-228.17,-1308210.85,0.514,0.003,2.374,1,0.0019,9,141,83,2.59
-150.3,-1307021.92,0.707,0.00235,1.83,1,0.0017,2,99,308,2.08
-169.96,-1306137.75,1.759,0.00248,0.569,1,0.0096,7,32,300,1.66
-162.03,-1300651.43,0.158,0.00163,5.158,1,0.0006,20,159,415,3.53
-147.0,-1299129.92,3.253,0.00318,0.269,1,0.0134,17,107,328,0.22
-165.41,-1297948.34,3.658,0.00345,0.279,1,0.0123,17,188,26,0.2
-145.97,-1297294.3,1.911,0.00254,0.529,1,0.007,7,47,374,1.57
-135.71,-1297261.85,1.295,0.00267,1.054,1,0.0026,25,125,277,1.19
-161.64,-1296575.29,0.121,0.00117,4.617,1,0.0004,25,79,176,3.62
-219.7,-1295832.61,0.848,0.00336,1.625,1,0.0026,9,190,237,1.38
-90.3,-1295463.96,2.646,0.00256,0.543,1,0.0039,14,67,458,0.55
-137.74,-1293617.54,1.688,0.00287,0.779,1,0.0033,30,137,130,1.22
-120.77,-1290729.14,2.298,0.0025,0.425,1,0.0114,21,14,202,1.26
-113.39,-1290203.09,2.323,0.00254,0.392,1,0.0086,15,18,172,1.1
-182.95,-1287462.93,0.326,0.00243,3.664,1,0.0012,25,172,404,2.92
-141.19,-1286715.24,2.514,0.00284,0.341,1,0.0109,29,87,187,1.05
-222.6,-1284779.08,2.044,0.00339,0.369,1,0.0138,13,183,469,1.38
-157.7,-1283325.65,2.163,0.00287,0.409,1,0.0133,29,64,466,1.36
-158.54,-1281829.16,2.532,0.00301,0.324,1,0.0145,3,90,283,1.11
-116.26,-1281528.21,2.821,0.00278,0.36,1,0.007,11,42,250,0.78
-176.86,-1281034.34,0.777,0.00155,1.291,1,0.0014,19,42,95,2.37
-146.09,-1280811.17,1.728,0.00238,0.667,1,0.0035,25,55,1,2.59
-228.08,-1280313.67,1.703,0.00309,0.477,1,0.0138,8,119,300,1.86
-138.48,-1280235.54,1.599,0.00266,0.793,1,0.0032,30,89,196,1.57
-134.1,-1279865.47,1.721,0.00206,0.57,1,0.0066,29,16,62,1.53
-113.26,-1279196.37,2.204,0.00249,0.412,1,0.0068,12,45,241,0.98
-139.33,-1278503.0,3.746,0.00335,0.276,1,0.0106,4,161,472,0.5
-167.38,-1277916.8,1.073,0.00291,1.274,1,0.0026,4,156,443,1.58
-115.28,-1275645.31,2.216,0.00264,0.52,1,0.0045,20,90,245,1.06
-198.07,-1274802.64,0.181,0.00231,5.717,1,0.0009,9,174,343,3.88
-200.0,-1273711.71,2.07,0.00323,0.405,1,0.0124,4,66,384,1.46
-159.26,-1273577.96,1.346,0.00218,0.631,1,0.012,19,26,256,1.64
-170.25,-1273552.91,0.547,0.00253,2.309,1,0.0016,10,149,260,2.25
-162.36,-1272652.69,2.123,0.00302,0.525,1,0.0057,1,71,26,1.55
-127.38,-1268050.88,2.295,0.00271,0.395,1,0.0084,26,59,138,1.12
-121.85,-1267748.75,1.213,0.00255,1.168,1,0.0023,15,64,254,1.25
-130.57,-1267464.2,2.411,0.00295,0.519,1,0.005,10,108,161,0.96
-118.73,-1266553.62,3.831,0.00299,0.243,1,0.0117,2,148,143,0.46
-215.19,-1266439.85,0.5,0.00289,2.556,1,0.0018,27,177,296,2.64
-115.85,-1265735.56,4.769,0.00311,0.212,1,0.0145,11,153,465,0.13
-244.08,-1264728.42,0.423,0.00307,2.941,1,0.0018,17,162,135,3.02
-134.49,-1263482.96,0.223,0.00167,4.188,1,0.0007,25,109,246,3.1
-130.95,-1263377.89,1.875,0.00284,0.659,1,0.0037,18,104,129,0.93
-140.23,-1262067.3,1.668,0.0027,0.74,1,0.0035,28,80,139,1.66
-138.43,-1261965.88,0.687,0.00255,1.914,1,0.0017,18,179,147,1.38
-94.86,-1260215.13,4.354,0.00297,0.321,1,0.01,11,179,258,0.03
-146.74,-1259928.26,1.774,0.00278,0.587,1,0.0051,9,37,241,1.53
-89.89,-1259039.32,2.07,0.00217,0.493,1,0.0058,5,16,493,1.11
-125.79,-1258506.14,1.582,0.0022,0.714,1,0.0035,8,63,250,1.66
-77.44,-1256498.62,0.075,0.0004,1.808,1,0.0001,14,13,465,1.19
-150.66,-1256410.91,0.654,0.00265,2.157,1,0.0017,11,119,81,1.75
-102.59,-1255634.81,4.551,0.0028,0.189,1,0.0148,27,166,129,0.15
-99.9,-1254607.9,4.595,0.00296,0.293,1,0.0104,14,197,128,0.08
-190.62,-1254203.09,1.288,0.00235,0.831,1,0.0036,16,73,49,2.57
-156.58,-1254025.63,0.878,0.00239,1.471,1,0.002,14,49,63,2.35
-138.95,-1253427.97,0.177,0.00198,6.19,1,0.0007,21,174,337,2.69
-140.87,-1251543.11,1.825,0.0028,0.594,1,0.0045,9,43,192,1.43
-97.03,-1251317.87,4.38,0.00277,0.216,1,0.0128,2,198,110,0.19
-153.11,-1250766.29,2.007,0.00298,0.519,1,0.0051,7,148,46,1.45
-152.47,-1249251.11,2.96,0.00314,0.29,1,0.0116,28,144,169,0.84
-200.86,-1248997.83,1.813,0.00295,0.478,1,0.0134,7,63,456,1.79
-119.49,-1248637.47,3.102,0.00305,0.357,1,0.0078,17,103,198,0.19
-158.52,-1248106.59,0.062,0.00078,3.872,1,0.0002,8,158,308,3.01
-108.66,-1245745.0,1.845,0.00238,0.538,1,0.0048,9,26,441,1.27
-128.05,-1245599.49,2.43,0.00279,0.389,1,0.0078,28,79,162,1.09
-201.63,-1245354.27,1.439,0.00265,0.67,1,0.0076,16,52,476,2.25
-120.26,-1243476.05,3.452,0.00282,0.241,1,0.0123,5,94,354,0.65
-140.05,-1243053.8,1.05,0.00275,1.449,1,0.0023,2,189,480,1.28
-149.41,-1242684.21,2.033,0.00303,0.577,1,0.0048,4,84,164,1.38
-97.06,-1242661.13,2.284,0.00233,0.411,1,0.006,27,41,1,1.19
-188.37,-1240177.1,0.217,0.00209,4.728,1,0.0009,9,116,81,4.34
-139.4,-1239230.91,2.337,0.00283,0.42,1,0.0066,22,74,201,1.09
-218.65,-1238082.64,1.261,0.00256,1.017,1,0.0032,18,21,364,2.83
-180.1,-1235858.98,2.706,0.00349,0.34,1,0.0094,4,121,74,1.04
-141.48,-1235685.34,2.669,0.00298,0.307,1,0.0135,2,70,448,0.96
-220.33,-1233700.73,1.719,0.00326,0.463,1,0.0148,16,183,86,1.89
-123.42,-1231866.15,2.049,0.00271,0.57,1,0.0044,23,57,40,1.36
-182.66,-1229041.01,2.544,0.00332,0.308,1,0.0115,7,192,111,1.15
-151.6,-1227559.53,2.145,0.00284,0.416,1,0.0133,3,56,379,1.41
-143.1,-1226404.86,1.212,0.0032,1.442,1,0.0027,17,163,205,0.74
-117.31,-1224438.39,2.536,0.00288,0.459,1,0.0054,28,122,22,1.0
-151.96,-1223781.68,2.272,0.00297,0.376,1,0.014,6,59,299,1.14
-158.05,-1222551.3,0.393,0.00218,3.009,1,0.0012,3,147,348,2.84
-166.96,-1216549.08,0.847,0.00203,1.416,1,0.0018,12,32,302,2.53
-99.54,-1215462.04,1.929,0.00258,0.795,1,0.0031,5,185,406,0.8
-132.46,-1214441.81,2.162,0.00272,0.467,1,0.0092,21,14,484,1.4
-192.11,-1213796.44,0.422,0.00265,2.884,1,0.0015,22,196,127,2.93
-198.72,-1213529.72,0.083,0.0024,15.628,1,0.0006,31,157,466,2.7
-143.78,-1212979.14,1.753,0.00224,0.629,1,0.0064,1,11,302,1.72
-141.94,-1212651.17,1.13,0.00291,1.395,1,0.0025,27,191,445,1.17
-142.87,-1212362.61,0.772,0.0026,1.715,1,0.0019,23,146,149,1.71
-169.43,-1211887.24,0.609,0.0027,2.152,1,0.0018,25,152,423,2.19
-143.38,-1211832.0,1.409,0.00277,0.851,1,0.003,12,87,137,1.62
-190.76,-1211411.97,1.727,0.00258,0.573,1,0.0131,28,15,310,1.73
-171.84,-1211032.16,2.508,0.00321,0.326,1,0.0109,7,163,259,1.19
-174.08,-1210828.96,0.517,0.00141,1.874,1,0.001,23,15,398,2.45
-123.68,-1209966.73,2.612,0.00284,0.336,1,0.0099,23,59,499,0.87
-139.06,-1209792.55,2.111,0.00268,0.404,1,0.0112,7,79,123,1.39
-203.73,-1208444.35,0.606,0.00295,2.044,1,0.002,17,130,7,2.5
-134.58,-1208362.25,3.563,0.00326,0.274,1,0.0104,15,88,227,0.58
-142.34,-1207136.76,1.004,0.00274,1.384,1,0.0023,12,148,354,1.49
-168.02,-1206708.54,0.873,0.00257,1.424,1,0.0022,27,81,192,2.39
-130.0,-1206156.24,1.67,0.00258,0.661,1,0.0036,7,107,432,1.5
-171.87,-1205597.59,0.696,0.00253,1.785,1,0.0019,25,95,356,2.54
-111.14,-1205578.51,2.443,0.00283,0.511,1,0.0048,28,126,22,1.0
-184.74,-1205573.86,2.098,0.00316,0.402,1,0.0089,7,137,259,1.48
-176.03,-1205003.48,0.683,0.00286,1.985,1,0.002,11,83,327,2.19
-119.23,-1204006.54,2.625,0.00285,0.403,1,0.0063,25,86,473,0.8
-149.52,-1203976.61,3.228,0.00336,0.274,1,0.0143,17,107,455,0.3
-163.75,-1202917.67,0.557,0.00241,2.255,1,0.0016,29,150,407,2.59
-106.4,-1199821.75,2.094,0.00254,0.528,1,0.0044,29,77,64,1.2
-150.27,-1198679.73,3.237,0.00326,0.284,1,0.0125,1,111,81,0.78
-129.12,-1198672.69,1.475,0.00233,0.772,1,0.0031,8,104,177,1.78
-104.94,-1197048.97,3.98,0.00284,0.214,1,0.0134,21,74,435,0.34
-217.5,-1196306.58,0.531,0.00317,2.457,1,0.002,17,186,443,2.01
-170.13,-1195308.66,1.761,0.00248,0.583,1,0.0093,12,14,359,1.81
-164.66,-1195139.73,2.414,0.00343,0.48,1,0.0063,6,121,356,0.97
-122.35,-1194613.5,3.802,0.00322,0.257,1,0.0107,26,182,176,0.48
-134.09,-1194164.41,2.172,0.00268,0.424,1,0.0132,20,46,375,1.39
-227.39,-1193702.78,1.308,0.00275,0.667,1,0.0123,19,39,384,2.17
-187.08,-1192038.91,2.055,0.0032,0.409,1,0.0138,12,58,371,1.52
-157.65,-1191005.74,3.103,0.00365,0.386,1,0.0078,22,196,456,0.72
-181.96,-1190830.1,0.315,0.00242,3.67,1,0.0012,22,183,238,3.34
-149.46,-1190671.79,3.098,0.00332,0.288,1,0.0115,25,116,116,0.79
-144.66,-1190150.25,1.059,0.00236,1.206,1,0.0023,18,58,98,2.5
-258.5,-1190006.06,1.46,0.00337,0.535,1,0.0145,19,124,120,2.2
-179.21,-1189436.69,1.914,0.00306,0.492,1,0.0089,13,130,483,1.64
-190.3,-1188533.99,0.727,0.00298,1.805,1,0.0022,22,191,89,2.31
-102.57,-1187924.86,4.017,0.00301,0.26,1,0.0096,1,145,304,0.28
-88.76,-1187847.33,1.864,0.0018,0.499,1,0.0147,24,71,91,0.81
-119.85,-1187633.28,2.933,0.00313,0.425,1,0.0062,12,136,86,0.67
-225.55,-1186476.85,1.381,0.0027,0.682,1,0.0075,13,53,29,2.38
-117.34,-1186455.03,2.453,0.0027,0.373,1,0.0071,27,61,204,0.88
-169.47,-1186148.22,0.176,0.00276,12.966,1,0.0008,31,185,65,1.15
-160.47,-1185608.7,1.753,0.00271,0.536,1,0.0118,13,68,481,1.76
-126.83,-1184855.72,0.147,0.00088,2.879,1,0.0003,16,116,13,2.84
-111.2,-1183828.21,2.599,0.00325,0.749,1,0.0047,17,191,433,0.18
-102.0,-1183694.33,2.404,0.00269,0.522,1,0.0044,18,93,8,0.77
-168.08,-1183405.29,1.904,0.00294,0.456,1,0.009,19,146,41,1.46
-179.13,-1183287.7,0.857,0.00262,1.549,1,0.0022,20,115,115,2.7
-116.69,-1183210.36,3.535,0.00309,0.271,1,0.0101,30,157,20,0.59
-137.99,-1182983.78,1.625,0.00255,0.529,1,0.0112,19,69,137,1.57
-134.01,-1182393.1,3.552,0.0032,0.245,1,0.0123,15,76,377,0.58
-139.93,-1182232.58,0.408,0.00117,2.07,1,0.0007,10,16,483,2.46
-151.67,-1180143.66,1.884,0.00302,0.569,1,0.0053,9,47,397,1.46
-101.38,-1179292.07,2.63,0.00277,0.466,1,0.0054,0,42,239,0.86
-169.03,-1178640.82,2.877,0.00342,0.296,1,0.0135,23,104,373,0.88
-187.79,-1176618.32,1.644,0.00276,0.588,1,0.014,17,16,53,2.67
-139.02,-1176601.91,3.487,0.00329,0.254,1,0.014,3,172,245,0.7
-147.67,-1174940.93,3.835,0.00344,0.245,1,0.0124,9,130,468,0.33
-117.79,-1172489.17,1.982,0.00285,0.629,1,0.0039,1,87,204,1.02
-161.71,-1172258.24,0.809,0.00224,1.547,1,0.0019,22,56,302,2.68
-156.99,-1171631.68,3.085,0.00334,0.282,1,0.0134,1,109,466,0.77
-147.86,-1169602.52,0.966,0.00225,1.367,1,0.0021,6,43,351,2.69
-163.52,-1169511.33,1.66,0.00282,0.585,1,0.0083,16,103,328,1.99
-112.96,-1169477.24,1.392,0.00267,1.083,1,0.0026,30,195,335,1.0
-122.19,-1168870.18,2.061,0.00266,0.485,1,0.006,30,57,148,1.35
-206.05,-1168325.47,0.715,0.00171,1.627,1,0.0015,17,13,289,3.43
-134.46,-1167318.84,2.575,0.00296,0.349,1,0.0073,7,176,305,0.93
-145.86,-1167104.99,1.999,0.00297,0.581,1,0.0051,10,72,177,1.49
-203.25,-1167090.59,0.253,0.00291,6.511,1,0.0012,31,86,93,2.35
-195.4,-1166724.01,2.306,0.00359,0.373,1,0.01,17,79,286,0.9
-124.85,-1166333.08,2.504,0.00285,0.371,1,0.0076,14,40,375,1.04
-133.48,-1166286.47,2.762,0.00304,0.321,1,0.0106,29,117,460,0.91
-122.72,-1164964.54,3.896,0.00315,0.238,1,0.014,23,131,222,0.47
-148.68,-1162978.12,3.134,0.00328,0.297,1,0.0117,12,127,183,0.76
-107.27,-1162138.6,2.499,0.00283,0.475,1,0.0055,21,40,280,0.95
-159.78,-1161288.72,1.765,0.00274,0.559,1,0.0072,7,51,239,1.81
-104.39,-1160548.57,2.61,0.00263,0.359,1,0.0093,5,39,282,0.98
-98.36,-1159792.49,1.359,0.00269,1.529,1,0.0023,0,182,101,0.58
-179.83,-1158622.9,0.963,0.0027,1.436,1,0.0025,1,75,381,2.6
-93.42,-1158078.23,3.309,0.00297,0.486,1,0.0055,10,184,85,0.47
-155.52,-1157299.4,0.308,0.00134,2.591,1,0.0007,9,21,295,3.11
-174.73,-1154867.22,1.781,0.00298,0.508,1,0.0092,16,166,226,1.74
-171.15,-1154012.37,2.508,0.00331,0.336,1,0.0133,25,85,163,1.23
-246.19,-1153274.39,1.419,0.00318,0.699,1,0.0083,16,101,372,2.69
-150.27,-1152949.63,1.767,0.00291,0.601,1,0.0052,16,179,342,1.67
-142.32,-1152703.37,2.169,0.003,0.388,1,0.008,19,170,350,0.97
-201.69,-1150758.41,1.971,0.0033,0.368,1,0.0125,8,198,458,1.42
-136.82,-1150483.53,1.691,0.00265,0.643,1,0.0055,16,97,465,1.91
-126.82,-1149747.8,2.487,0.00291,0.404,1,0.0078,27,63,429,1.06
-141.78,-1149662.62,0.855,0.0028,1.683,1,0.0021,1,199,359,1.37
-167.4,-1149361.2,1.778,0.00315,0.564,1,0.0052,13,180,203,1.62
-148.41,-1148740.55,0.138,0.00112,3.703,1,0.0004,28,66,354,3.06
-169.16,-1148462.09,0.274,0.0014,2.815,1,0.0007,18,31,430,3.35
-147.52,-1147097.68,2.023,0.00282,0.463,1,0.0081,4,52,66,1.59
-147.07,-1146585.85,0.857,0.0026,1.675,1,0.0021,21,52,490,2.13
-123.38,-1143497.57,1.676,0.00328,1.091,1,0.0033,17,174,24,0.52
-150.63,-1142412.85,0.608,0.00233,2.04,1,0.0016,28,123,178,2.63
-159.02,-1141077.64,0.112,0.00164,6.194,1,0.0005,22,177,115,4.41
-178.52,-1140953.42,1.048,0.0027,1.342,1,0.0026,3,88,378,2.59
-132.97,-1139740.64,0.117,0.00092,3.492,1,0.0003,8,107,405,2.66
-93.78,-1137402.38,3.447,0.00302,0.42,1,0.0061,26,182,368,0.44
-100.25,-1137252.49,2.441,0.00257,0.392,1,0.0065,3,74,380,0.92
-199.51,-1136976.21,1.447,0.00271,0.689,1,0.0066,16,95,42,2.67
-120.24,-1135701.15,3.758,0.00322,0.268,1,0.0107,15,89,144,0.55
-216.25,-1135166.89,1.594,0.00321,0.531,1,0.0105,16,171,86,2.21
-92.35,-1132646.22,1.808,0.00232,0.658,1,0.0035,27,36,437,1.31
-162.62,-1131694.16,2.038,0.00304,0.415,1,0.0104,8,165,385,1.39
-162.34,-1130860.98,0.292,0.00179,3.529,1,0.0009,23,65,173,3.57
-146.26,-1129361.63,0.445,0.00256,2.982,1,0.0014,11,127,383,2.05
-119.61,-1128632.24,2.232,0.00253,0.438,1,0.0137,24,137,486,1.06
-117.04,-1125592.27,1.802,0.00284,0.764,1,0.0034,0,47,35,1.48
-208.57,-1125328.96,1.383,0.00268,0.64,1,0.0096,16,61,233,2.39
-156.47,-1124261.91,0.26,0.00225,4.372,1,0.001,9,112,361,3.56
-135.35,-1124036.95,2.58,0.00303,0.37,1,0.0085,23,77,484,0.98
-178.25,-1122921.03,0.374,0.00261,3.359,1,0.0014,27,171,351,3.01
-108.84,-1121883.27,4.071,0.00315,0.285,1,0.0101,15,103,73,0.49
-106.99,-1121647.88,3.188,0.00292,0.289,1,0.0095,0,52,215,0.66
-128.71,-1120962.66,3.018,0.00314,0.281,1,0.0114,29,151,6,0.9
-164.85,-1120418.9,3.088,0.00355,0.266,1,0.0146,18,126,133,0.72
-104.26,-1120303.4,4.844,0.00325,0.236,1,0.0137,15,178,426,0.14
-119.07,-1119182.42,1.161,0.00277,1.324,1,0.0024,6,191,234,0.96
-212.07,-1118185.79,1.483,0.0029,0.692,1,0.0089,16,75,314,2.53
-117.7,-1117591.89,3.927,0.003,0.234,1,0.0119,5,194,302,0.59
-142.48,-1117430.2,2.663,0.0031,0.31,1,0.013,30,105,419,0.97
-189.5,-1116990.39,0.547,0.00182,1.854,1,0.0013,28,36,191,2.75
-154.3,-1116314.99,1.071,0.00245,1.147,1,0.0025,13,136,317,2.4
-166.54,-1116084.73,0.409,0.00251,3.076,1,0.0014,22,159,384,3.02
-100.71,-1115463.04,3.584,0.00287,0.247,1,0.0113,14,66,39,0.57
-112.19,-1114209.92,1.17,0.00266,1.341,1,0.0023,15,95,447,1.08
-120.82,-1113967.29,2.601,0.00289,0.37,1,0.007,22,87,355,0.88
-108.06,-1113409.07,3.143,0.00292,0.296,1,0.0101,2,90,468,0.73
-155.29,-1112988.1,1.087,0.00173,1.145,1,0.0019,6,12,455,2.4
-119.59,-1107292.53,2.855,0.00303,0.357,1,0.007,22,112,30,0.83
-126.68,-1107169.9,1.319,0.00166,0.893,1,0.0021,4,11,453,1.77
-125.84,-1106486.76,0.974,0.00236,1.26,1,0.0021,7,145,489,1.94
-91.87,-1105397.16,3.618,0.00284,0.242,1,0.0108,11,59,153,0.43
-144.55,-1104867.95,0.091,0.0014,6.471,1,0.0004,9,106,236,4.82
-149.2,-1104173.66,1.868,0.00276,0.521,1,0.0138,25,25,240,1.81
-127.26,-1103497.35,2.243,0.0029,0.406,1,0.0098,20,66,248,1.28
-188.35,-1103301.22,0.163,0.00266,9.889,1,0.0009,31,109,68,2.76
-193.23,-1102799.98,0.908,0.0023,1.303,1,0.0022,7,67,481,2.66
-149.55,-1102745.62,1.79,0.00217,0.554,1,0.0072,5,15,3,1.86
-206.2,-1102395.62,1.881,0.00332,0.398,1,0.0132,8,185,484,1.6
-125.49,-1102181.88,2.611,0.00313,0.45,1,0.0062,27,99,103,0.96
-224.22,-1100464.05,0.514,0.00325,2.51,1,0.0021,17,159,320,2.76
-104.66,-1100376.07,1.64,0.00245,0.789,1,0.0031,28,62,441,1.56
-165.86,-1100083.49,2.816,0.00355,0.286,1,0.0141,6,113,230,0.82
-146.95,-1100010.7,1.431,0.00188,0.477,1,0.0105,13,47,1,2.37
-150.78,-1098905.81,2.785,0.00329,0.295,1,0.0135,29,151,447,0.93
-152.99,-1098758.89,2.04,0.00308,0.445,1,0.0129,17,41,147,1.46
-103.8,-1098705.96,2.364,0.00264,0.379,1,0.0093,0,21,176,1.1
-130.66,-1098558.6,1.661,0.00296,0.828,1,0.0034,5,186,185,1.35
-129.04,-1098191.9,3.528,0.00324,0.259,1,0.0117,3,195,154,0.64
-150.81,-1098086.01,3.217,0.00347,0.28,1,0.0137,1,115,221,0.82
-92.35,-1098074.99,3.293,0.00292,0.369,1,0.0064,29,180,379,0.49
-142.58,-1097084.27,0.638,0.00205,1.935,1,0.0015,1,45,297,2.77
-147.8,-1095856.69,0.749,0.00283,1.928,1,0.002,15,108,31,2.07
-102.02,-1093944.62,2.834,0.00288,0.41,1,0.0061,28,140,98,0.77
-145.02,-1093107.16,2.474,0.00314,0.371,1,0.0122,25,68,352,1.24
-144.44,-1092165.0,1.888,0.00268,0.507,1,0.012,3,33,201,1.72
-129.36,-1092098.23,0.694,0.00244,1.797,1,0.0017,29,179,22,2.29
-70.65,-1091381.11,1.775,0.00177,0.539,1,0.0052,5,5,226,1.01
-136.79,-1091354.68,2.438,0.00348,0.558,1,0.0053,9,114,44,0.8
-119.6,-1090271.29,1.795,0.00246,0.608,1,0.0049,7,49,246,1.66
-100.82,-1090036.73,0.137,0.00161,6.652,1,0.0005,31,39,38,3.11
-246.09,-1089679.6,1.486,0.00349,0.51,1,0.0146,19,133,245,2.12
-167.82,-1089308.14,0.861,0.00299,1.542,1,0.0024,30,162,326,2.21
