usd_gain,reward,PL_ratio,PL_count_mean,hold_ratio,slope_indicator,StopLoss,enter_at,close_at,typeMA,MA_period,ATR_period,ATR_multi
-86.59,-170.0689,0.201,5.002,0.277,1.0,0.0122,0.176,0.018,11,155,479,1.882
-147.81,-169.9707,1.543,0.537,2.04,1.0,0.0026,0.391,0.439,16,378,230,6.326
-144.11,-169.781,1.799,0.477,2.531,1.0,0.0023,0.189,0.27,6,270,491,6.732
-200.58,-169.471,0.747,1.232,0.873,1.0,0.0104,0.402,0.964,13,43,266,3.708
-96.82,-168.5406,0.436,2.063,0.663,1.0,0.0047,0.111,0.243,17,116,310,1.626
-205.06,-168.1623,0.477,1.993,0.527,1.0,0.0145,0.478,0.682,17,177,86,3.587
-132.79,-167.9202,0.54,1.637,0.543,1.0,0.0121,0.85,0.793,16,192,479,1.6
-148.67,-167.6217,0.532,1.718,0.505,1.0,0.0138,0.549,0.911,13,184,88,2.109
-130.18,-167.2747,1.247,0.686,1.86,1.0,0.0026,0.248,0.323,6,240,125,4.215
-147.84,-167.1136,2.418,0.35,3.25,1.0,0.002,0.26,0.531,25,269,127,5.613
-97.13,-167.0882,0.24,4.036,0.407,1.0,0.0089,0.17,0.072,18,310,240,2.245
-139.51,-166.627,3.771,0.222,4.796,1.0,0.0014,0.303,0.587,7,332,67,6.266
-127.68,-166.1791,0.45,2.052,0.759,1.0,0.0059,0.456,0.156,23,293,474,2.462
-104.27,-166.135,0.802,1.159,1.264,1.0,0.0028,0.629,0.268,4,220,267,1.488
-147.96,-164.9655,4.698,0.19,7.168,1.0,0.0014,0.492,0.687,30,420,431,5.38
-149.33,-164.8355,3.954,0.224,6.998,1.0,0.002,0.231,0.868,19,143,463,6.791
-120.77,-164.5827,0.288,3.291,0.427,1.0,0.0098,0.783,0.174,1,288,8,1.339
-116.51,-164.3744,0.649,1.403,0.773,1.0,0.0046,0.791,0.086,19,100,98,2.941
-104.91,-163.7829,0.549,1.569,0.672,1.0,0.0045,0.194,0.013,16,170,455,8.678
-105.87,-163.6568,0.303,3.077,0.507,1.0,0.0072,0.112,0.134,23,286,438,3.241
-130.71,-162.9494,0.374,2.396,0.402,1.0,0.0107,0.822,0.679,13,346,381,1.082
-111.68,-162.7711,0.276,3.613,0.269,1.0,0.0141,0.168,0.24,11,94,387,2.691
-128.34,-162.691,1.353,0.621,1.834,1.0,0.0024,0.396,0.412,22,37,230,5.973
-139.9,-162.189,4.809,0.171,4.14,1.0,0.0006,0.834,0.267,16,137,476,4.332
-99.45,-161.4597,0.54,1.639,0.64,1.0,0.0041,0.462,0.721,4,77,36,1.461
-90.46,-161.0063,0.211,4.526,0.338,1.0,0.01,0.001,0.201,3,402,347,2.67
-156.44,-160.2856,4.769,0.182,9.859,1.0,0.0014,0.486,0.322,14,302,42,8.588
-114.94,-160.2666,0.267,3.751,0.309,1.0,0.014,0.818,0.053,29,327,167,1.396
-133.2,-160.2474,4.073,0.212,5.271,1.0,0.0014,0.179,0.921,27,169,211,4.646
-118.22,-159.9891,1.336,0.659,1.616,1.0,0.0026,0.193,0.856,18,68,367,3.462
-103.22,-158.9886,0.224,4.205,0.368,1.0,0.0101,0.439,0.156,25,362,173,1.24
-137.54,-158.9756,1.956,0.442,2.539,1.0,0.0021,0.46,0.41,6,175,374,4.778
-125.48,-158.3052,1.172,0.706,1.422,1.0,0.0028,0.075,0.639,16,418,239,3.701
-94.54,-157.7894,0.493,1.801,0.933,1.0,0.0037,0.729,0.014,30,356,84,1.114
-100.34,-157.2114,0.491,1.832,0.561,1.0,0.0055,0.616,0.122,9,44,395,2.112
-84.05,-157.0264,0.24,4.147,0.339,1.0,0.0085,0.145,0.22,3,315,284,1.378
-128.2,-156.8441,0.939,0.943,1.402,1.0,0.0025,0.435,0.133,19,64,215,6.79
-172.86,-156.7732,3.916,0.225,8.184,1.0,0.0023,0.479,0.942,12,212,491,6.974
-197.86,-156.7335,0.597,1.212,1.337,1.0,0.0067,0.531,0.384,30,3,461,2.8
-132.34,-156.0922,0.495,1.903,0.528,1.0,0.0125,0.747,0.711,22,58,397,2.248
-144.98,-155.4549,2.156,0.399,2.97,1.0,0.0021,0.872,0.778,10,128,69,3.669
-132.89,-155.4102,4.968,0.17,7.286,1.0,0.0012,0.385,0.53,11,44,292,6.936
-118.69,-154.9418,0.509,1.774,0.551,1.0,0.0087,0.64,0.361,7,89,136,2.621
-105.74,-154.332,0.369,2.532,0.458,1.0,0.0068,0.024,0.383,13,438,256,2.521
-158.84,-154.2212,1.665,0.506,2.824,1.0,0.0029,0.624,0.721,16,119,415,5.627
-126.68,-154.1641,1.182,0.745,1.892,1.0,0.0027,0.907,0.283,23,277,495,1.814
-231.42,-153.8895,0.776,1.09,1.061,1.0,0.0114,0.589,0.943,4,13,338,3.628
-121.07,-153.6026,2.58,0.333,4.061,1.0,0.0015,0.167,0.209,10,442,89,7.492
-115.92,-152.1284,0.23,4.157,0.325,1.0,0.0129,0.28,0.425,10,371,295,1.543
-141.92,-151.3029,1.803,0.455,2.278,1.0,0.0024,0.354,0.518,13,353,479,5.216
-104.73,-151.1826,0.435,2.163,0.668,1.0,0.0052,0.649,0.098,5,288,271,2.1
-126.13,-151.1511,3.104,0.271,3.809,1.0,0.0013,0.944,0.661,13,288,284,3.163
-116.33,-151.1221,0.278,3.434,0.297,1.0,0.0139,0.518,0.539,10,189,200,1.289
-99.95,-150.8785,0.398,2.344,0.395,1.0,0.0135,0.889,0.197,30,70,372,1.382
-122.01,-150.7946,0.298,3.288,0.321,1.0,0.0149,0.535,0.201,5,237,245,2.405
-126.68,-150.7096,0.528,1.73,0.733,1.0,0.0059,0.695,0.289,6,120,463,2.638
-169.22,-150.4026,5.004,0.18,12.234,1.0,0.0019,0.622,0.726,25,203,374,8.759
-135.64,-150.2069,1.994,0.432,3.089,1.0,0.0019,0.961,0.033,30,270,413,3.675
-108.57,-150.0497,0.657,1.319,0.76,1.0,0.0039,0.061,0.62,12,91,423,2.744
-123.81,-149.8559,3.059,0.291,3.99,1.0,0.0015,0.76,0.986,5,224,64,2.871
-185.85,-149.8423,108.101,0.007,15.442,1.0,0.0001,0.898,0.351,31,184,281,7.164
-196.3,-149.7515,0.69,1.395,0.857,1.0,0.0141,0.33,0.487,4,47,3,7.907
-213.82,-149.5312,0.652,1.311,0.741,1.0,0.0137,0.898,0.99,13,127,190,3.871
-113.13,-149.2686,0.22,4.232,0.293,1.0,0.0136,0.122,0.097,26,436,230,4.289
-88.86,-149.1701,0.215,4.539,0.328,1.0,0.0107,0.363,0.002,20,412,4,1.85
-154.77,-148.9973,1.661,0.5,2.168,1.0,0.0032,0.301,0.954,8,274,223,4.456
-143.47,-148.9842,1.148,0.749,1.418,1.0,0.0034,0.38,0.629,8,334,4,3.958
-134.16,-147.3513,3.181,0.262,5.542,1.0,0.0015,0.362,0.375,15,329,391,4.345
-151.99,-146.8591,8.369,0.105,15.686,1.0,0.001,0.728,0.571,12,360,252,8.79
-100.07,-146.6173,0.719,1.224,1.031,1.0,0.0032,0.06,0.183,23,142,96,6.324
-98.35,-146.454,0.422,2.277,0.49,1.0,0.0063,0.75,0.399,27,87,457,1.199
-122.16,-146.2161,12.245,0.074,16.073,1.0,0.0006,0.426,0.679,0,232,91,6.813
-167.98,-145.2449,1.987,0.45,2.927,1.0,0.003,0.342,0.74,1,298,8,5.699
-121.32,-145.2043,0.869,1.016,1.113,1.0,0.0036,0.392,0.613,22,113,206,3.152
-88.14,-145.0903,0.277,3.513,0.394,1.0,0.0076,0.352,0.215,28,311,200,1.254
-124.88,-144.5664,1.531,0.558,2.011,1.0,0.0027,0.231,0.732,7,136,402,4.238
-148.55,-144.46,0.446,1.897,0.44,1.0,0.0136,0.867,0.381,8,315,172,2.052
-143.76,-144.4523,0.482,1.82,0.638,1.0,0.0144,0.615,0.203,9,48,389,4.848
-119.45,-144.276,0.581,1.518,0.711,1.0,0.0057,0.082,0.449,5,55,468,5.401
-136.79,-144.1929,2.892,0.291,3.804,1.0,0.002,0.079,0.94,20,184,300,4.614
-190.7,-144.1754,0.746,1.256,0.835,1.0,0.0107,0.089,0.586,16,54,84,6.976
-127.48,-143.8677,0.754,1.135,1.547,1.0,0.0049,0.284,0.288,31,6,478,6.419
-111.25,-143.5165,0.524,1.729,0.574,1.0,0.0102,0.55,0.328,7,61,343,3.006
-95.51,-143.4293,0.248,3.754,0.293,1.0,0.0106,0.44,0.281,5,345,173,1.27
-126.52,-143.4259,0.487,1.919,0.437,1.0,0.012,0.041,0.494,26,62,266,4.525
-94.77,-143.2393,0.433,2.097,0.615,1.0,0.005,0.443,0.185,4,145,36,2.076
-129.04,-143.1487,0.334,2.819,0.449,1.0,0.0102,0.507,0.131,25,249,206,2.944
-118.83,-143.1308,1.12,0.745,1.556,1.0,0.0025,0.296,0.109,19,227,419,8.032
-143.53,-142.875,12.787,0.066,20.077,1.0,0.0006,0.91,0.18,0,444,429,6.922
-115.73,-142.6731,0.306,3.181,0.384,1.0,0.0104,0.388,0.305,25,244,182,2.025
-195.63,-142.6098,0.816,1.022,1.124,1.0,0.0076,0.028,0.98,26,100,472,5.134
-98.04,-142.1494,0.308,3.094,0.465,1.0,0.0074,0.147,0.02,3,345,440,5.877
-110.08,-141.5281,9.046,0.109,10.065,1.0,0.0006,0.944,0.393,25,433,216,3.675
-106.9,-141.248,0.256,3.94,0.294,1.0,0.0146,0.232,0.064,20,303,387,3.956
-126.97,-141.0925,1.011,0.866,1.513,1.0,0.0032,0.647,0.148,18,223,402,3.011
-125.06,-140.9957,1.384,0.63,2.512,1.0,0.0025,0.547,0.225,17,318,253,2.435
-117.39,-140.7679,0.605,1.59,0.632,1.0,0.0128,0.537,0.547,16,147,262,3.07
-141.85,-140.4358,1.57,0.542,2.077,1.0,0.0032,0.095,0.476,27,74,267,8.542
-87.27,-140.3613,0.217,4.631,0.254,1.0,0.0123,0.331,0.027,20,367,317,1.441
-108.52,-140.2073,0.849,1.046,1.082,1.0,0.0032,0.413,0.366,13,72,240,5.074
-204.03,-139.7393,0.968,0.84,1.647,1.0,0.007,0.37,0.722,23,63,411,7.257
-138.24,-139.6568,0.776,1.098,0.999,1.0,0.0049,0.499,0.693,8,256,316,3.3
-78.75,-139.5535,0.435,2.21,0.457,1.0,0.0084,0.338,0.063,14,14,397,3.409
-110.73,-139.18,0.331,2.889,0.396,1.0,0.0096,0.574,0.75,7,369,239,1.039
-120.12,-139.0191,0.472,2.035,0.527,1.0,0.0108,0.955,0.75,1,62,371,1.691
-132.82,-138.8952,1.006,0.867,1.489,1.0,0.0034,0.77,0.21,18,240,252,2.748
-146.79,-138.4932,2.299,0.343,4.814,1.0,0.0021,0.227,0.298,0,409,309,6.244
-125.92,-138.488,0.422,2.27,0.492,1.0,0.0112,0.537,0.353,1,89,476,3.062
-128.54,-138.4082,2.047,0.413,3.767,1.0,0.002,0.911,0.748,14,320,90,1.756
-113.93,-138.0875,0.367,2.568,0.385,1.0,0.01,0.039,0.708,0,58,306,2.364
-122.5,-137.875,0.415,2.201,0.397,1.0,0.011,0.072,0.786,16,433,223,1.901
-92.11,-137.8329,0.433,2.068,0.774,1.0,0.0045,0.264,0.085,28,342,259,2.858
-160.13,-137.4775,6.315,0.143,15.215,1.0,0.0018,0.403,0.94,21,132,463,8.376
-123.31,-137.3049,2.439,0.362,3.297,1.0,0.0018,0.2,0.761,6,310,146,3.436
-162.96,-137.2475,4.389,0.202,7.726,1.0,0.0023,0.182,0.969,20,113,160,7.184
-111.15,-136.7659,0.379,2.431,0.355,1.0,0.0144,0.845,0.971,27,81,57,1.012
-217.96,-136.1453,0.813,1.01,1.237,1.0,0.0089,0.101,0.644,14,71,255,8.175
-117.27,-135.9789,0.373,2.453,0.377,1.0,0.0123,0.47,0.883,4,128,468,1.216
-117.54,-135.7644,0.681,1.335,0.762,1.0,0.0091,0.375,0.655,19,93,144,3.447
-102.95,-135.5348,0.554,1.722,0.501,1.0,0.0076,0.102,0.52,26,30,197,3.74
-102.86,-134.4798,0.379,2.548,0.446,1.0,0.0079,0.128,0.161,5,122,400,6.225
-166.66,-134.4347,1.556,0.516,2.722,1.0,0.0037,0.553,0.69,4,48,376,5.81
-91.54,-134.2339,0.501,1.77,0.529,1.0,0.0063,0.553,0.287,13,112,338,1.987
-148.28,-134.1862,0.544,1.64,0.519,1.0,0.0142,0.45,0.158,8,211,25,5.712
-121.73,-133.2705,0.421,2.293,0.467,1.0,0.009,0.362,0.696,13,402,169,1.793
-113.12,-132.6427,1.355,0.655,2.304,1.0,0.0024,0.274,0.354,23,402,256,2.992
-121.18,-132.0781,1.448,0.597,2.644,1.0,0.0024,0.212,0.14,17,348,57,5.339
-122.38,-131.9719,0.269,3.562,0.306,1.0,0.0145,0.382,0.331,20,402,120,2.154
-155.19,-131.22,0.55,1.494,0.552,1.0,0.0103,0.066,0.277,19,303,395,8.469
-133.42,-130.9367,0.406,2.204,0.426,1.0,0.0145,0.542,0.453,9,100,381,2.028
-134.65,-130.7945,2.376,0.353,3.398,1.0,0.0016,0.998,0.312,16,325,422,4.376
-212.65,-130.3003,0.625,1.485,0.672,1.0,0.0148,0.088,0.748,13,160,477,7.108
-135.14,-130.1245,9.626,0.095,10.842,1.0,0.0006,0.736,0.214,4,359,26,7.817
-163.98,-130.1071,0.427,2.226,0.536,1.0,0.014,0.719,0.344,17,186,55,3.129
-151.09,-130.0552,4.191,0.205,8.318,1.0,0.0019,0.506,0.68,27,55,311,7.573
-118.87,-129.9712,0.522,1.694,0.565,1.0,0.009,0.152,0.141,19,192,336,7.782
-146.58,-129.9038,7.865,0.113,17.653,1.0,0.0013,0.159,0.831,14,410,439,8.805
-133.76,-129.732,0.495,1.732,0.485,1.0,0.01,0.029,0.284,16,378,61,7.891
-118.37,-129.6512,0.465,1.999,0.452,1.0,0.0107,0.449,0.732,4,81,312,2.119
-151.6,-129.127,6.077,0.142,11.287,1.0,0.0014,0.596,0.724,4,438,110,8.442
-151.61,-129.0812,7.641,0.115,17.937,1.0,0.0015,0.545,0.962,27,136,482,8.416
-165.8,-129.01,1.906,0.453,2.767,1.0,0.0032,0.211,0.871,18,393,11,5.085
-206.7,-128.7453,0.702,1.254,0.949,1.0,0.0109,0.367,0.783,13,164,452,6.914
-77.22,-128.6613,0.315,3.178,0.443,1.0,0.0063,0.135,0.033,3,217,230,4.517
-122.41,-128.1641,0.543,1.629,0.611,1.0,0.0065,0.084,0.663,8,347,291,3.029
-154.87,-127.6969,7.002,0.121,17.237,1.0,0.0014,0.572,0.64,21,321,455,8.305
-123.16,-127.6397,0.494,1.916,0.536,1.0,0.0111,0.331,0.301,17,60,51,5.629
-109.22,-126.892,0.568,1.584,0.823,1.0,0.0051,0.008,0.485,4,182,187,4.046
-149.17,-126.6391,0.403,2.286,0.497,1.0,0.0114,0.066,0.668,17,209,145,3.176
-140.25,-126.612,3.499,0.247,6.07,1.0,0.0024,0.129,0.777,3,53,444,6.721
-105.91,-126.5824,0.259,3.681,0.347,1.0,0.0119,0.214,0.014,29,441,230,5.046
-128.44,-126.5166,1.429,0.607,2.146,1.0,0.0028,0.887,0.704,25,231,368,2.233
-123.93,-126.3833,0.309,3.015,0.353,1.0,0.0141,0.939,0.388,10,220,75,1.512
-122.87,-126.3057,0.875,1.012,1.353,1.0,0.0033,0.68,0.412,16,132,227,5.063
-136.66,-126.2719,0.368,2.595,0.529,1.0,0.0103,0.974,0.875,18,321,445,1.144
-134.99,-126.2183,11.167,0.08,21.693,1.0,0.001,0.477,0.941,28,370,451,8.476
-106.13,-125.8709,3.479,0.254,4.37,1.0,0.0011,0.779,0.456,29,160,312,3.765
-89.31,-125.1834,0.263,3.437,0.47,1.0,0.0079,0.012,0.304,22,340,8,2.567
-139.85,-125.0365,1.961,0.414,2.6,1.0,0.0027,0.114,0.922,19,380,440,4.745
-103.04,-124.816,0.442,1.986,0.79,1.0,0.0053,0.136,0.189,10,334,262,4.001
-124.98,-124.7823,4.036,0.226,6.305,1.0,0.0013,0.692,0.065,18,445,325,5.768
-136.12,-124.764,1.752,0.478,2.245,1.0,0.0029,0.261,0.882,8,300,357,4.438
-119.46,-124.6242,2.598,0.344,3.75,1.0,0.0018,0.368,0.352,5,354,320,6.485
-175.35,-124.5851,0.754,1.206,1.08,1.0,0.0087,0.237,0.673,13,153,316,7.543
-105.67,-124.4792,1.18,0.723,1.538,1.0,0.0031,0.023,0.405,0,19,473,6.58
-108.16,-124.2993,0.372,2.569,0.35,1.0,0.0137,0.298,0.666,25,105,63,1.899
-126.17,-124.2764,0.949,0.893,1.553,1.0,0.0037,0.165,0.374,17,230,226,3.99
-120.4,-124.2405,0.671,1.343,0.798,1.0,0.0065,0.432,0.953,27,20,93,2.849
-116.43,-123.9981,1.016,0.87,1.183,1.0,0.0035,0.275,0.526,13,179,314,5.011
-130.01,-123.7125,1.482,0.579,2.531,1.0,0.0025,0.948,0.006,22,227,382,3.978
-114.64,-123.589,3.406,0.265,5.899,1.0,0.0014,0.231,0.594,9,412,467,2.998
-140.87,-123.4882,6.41,0.138,13.374,1.0,0.0014,0.696,0.845,28,250,372,6.868
-119.62,-123.3846,1.328,0.633,2.48,1.0,0.0026,0.945,0.845,14,292,394,1.233
-129.22,-123.2017,0.597,1.537,0.78,1.0,0.0087,0.64,0.253,19,126,431,4.566
-111.15,-123.0771,0.513,1.849,0.554,1.0,0.0142,0.28,0.281,26,27,151,6.21
-120.23,-123.0472,0.883,0.996,1.243,1.0,0.0038,0.81,0.75,22,69,259,3.118
-143.32,-123.0066,7.224,0.118,12.028,1.0,0.0013,0.447,0.895,30,367,48,8.112
-94.04,-122.8127,0.344,2.802,0.412,1.0,0.0077,0.519,0.359,7,322,392,1.272
-80.51,-122.719,0.353,2.613,0.744,1.0,0.0051,0.329,0.014,30,408,427,1.967
-117.63,-122.5911,38.886,0.024,15.688,1.0,0.0002,0.336,0.645,24,237,439,5.41
-223.67,-122.14,0.619,1.371,0.845,1.0,0.0136,0.463,0.875,18,58,427,6.574
-140.52,-122.084,0.571,1.578,0.543,1.0,0.0134,0.222,0.68,13,180,45,4.25
-137.73,-121.9954,0.385,2.367,0.503,1.0,0.0105,0.428,0.216,28,308,325,4.249
-116.28,-121.9458,0.577,1.592,0.755,1.0,0.0059,0.402,0.355,4,93,323,4.514
-112.02,-121.8398,0.525,1.708,0.854,1.0,0.0058,0.7,0.361,24,142,256,2.262
-164.41,-121.7067,3.351,0.252,6.401,1.0,0.0023,0.655,0.69,9,155,322,8.914
-131.81,-121.135,0.371,2.638,0.429,1.0,0.0139,0.344,0.07,20,241,204,6.387
-135.53,-121.134,2.913,0.299,4.661,1.0,0.0021,0.049,0.48,14,220,437,8.58
-89.73,-120.9207,0.216,4.513,0.255,1.0,0.0132,0.033,0.179,28,403,118,3.318
-127.1,-120.6271,3.337,0.247,6.287,1.0,0.0016,0.145,0.562,21,336,250,5.171
-98.78,-120.6021,0.299,3.272,0.308,1.0,0.0138,0.486,0.739,25,150,391,1.001
-118.32,-120.1079,1.138,0.753,1.762,1.0,0.003,0.506,0.298,29,345,258,3.591
-129.62,-119.9281,2.287,0.378,3.237,1.0,0.0021,0.457,0.464,30,369,85,5.137
-157.53,-119.7241,17.068,0.049,31.837,1.0,0.0007,0.997,0.986,11,354,36,6.833
-104.78,-119.5314,0.561,1.691,0.597,1.0,0.0104,0.305,0.07,13,107,58,7.315
-127.84,-119.3944,7.862,0.115,12.043,1.0,0.0008,0.813,0.215,18,296,498,8.098
-162.32,-119.0426,0.426,2.18,0.495,1.0,0.0134,0.347,0.207,9,191,249,5.528
-81.62,-118.8649,0.304,2.975,0.542,1.0,0.0063,0.02,0.634,30,345,169,1.135
-89.67,-118.6439,0.746,1.202,1.032,1.0,0.0031,0.116,0.524,20,202,281,2.421
-90.36,-118.2981,0.44,2.162,0.435,1.0,0.0084,0.939,0.452,18,72,2,1.209
-126.42,-118.2755,4.85,0.177,7.826,1.0,0.0014,0.507,0.633,22,134,480,7.242
-209.98,-118.0051,0.686,1.247,0.786,1.0,0.0124,0.361,0.744,24,115,464,3.457
-117.5,-117.8828,3.286,0.268,4.996,1.0,0.0015,0.271,0.245,18,411,228,7.203
-83.73,-116.4881,0.562,1.657,0.765,1.0,0.0037,0.837,0.164,1,77,31,1.849
-90.21,-116.2682,0.198,4.795,0.281,1.0,0.014,0.49,0.173,4,369,103,1.131
-197.88,-116.0909,4.587,0.182,13.521,1.0,0.0033,0.312,0.81,24,146,378,6.85
-125.99,-115.9235,0.527,1.803,0.442,1.0,0.0141,0.111,0.477,20,32,425,5.065
-126.74,-115.7765,14.731,0.057,7.944,1.0,0.0003,0.568,0.339,7,148,445,6.462
-128.44,-115.6672,3.326,0.269,5.327,1.0,0.0018,0.293,0.467,27,315,83,8.257
-116.77,-115.3005,0.824,0.999,1.418,1.0,0.0036,0.678,0.055,3,399,189,3.203
-106.45,-115.2687,0.829,1.087,1.308,1.0,0.0035,0.827,0.586,23,248,205,1.424
-108.93,-115.1553,0.597,1.589,0.644,1.0,0.0142,0.607,0.654,16,146,274,2.816
-105.27,-115.1247,1.34,0.624,1.759,1.0,0.0017,0.99,0.241,13,126,54,3.079
-92.94,-115.0243,0.715,1.2,1.101,1.0,0.0033,0.441,0.675,17,132,186,1.025
-73.7,-114.6597,0.296,3.317,0.333,1.0,0.0101,0.283,0.059,24,308,389,1.847
-86.41,-114.2711,0.353,2.574,0.688,1.0,0.0057,0.219,0.564,27,330,211,1.035
-109.35,-113.995,0.869,1.018,1.333,1.0,0.0035,0.923,0.78,1,253,498,1.164
-95.1,-113.8012,0.336,2.812,0.516,1.0,0.0072,0.092,0.212,26,356,282,3.687
-125.39,-113.5092,21.388,0.04,28.866,1.0,0.0005,0.588,0.944,11,317,313,7.763
-127.09,-113.2474,0.547,1.615,0.617,1.0,0.0132,0.748,0.523,19,199,384,2.462
-127.73,-113.1836,0.623,1.471,0.871,1.0,0.0127,0.383,0.769,19,78,367,4.153
-167.21,-113.1644,0.536,1.744,0.714,1.0,0.0135,0.556,0.686,3,40,375,4.63
-128.42,-112.8887,2.955,0.295,5.558,1.0,0.0019,0.375,0.855,11,327,293,3.336
-93.05,-112.4738,0.644,1.427,0.918,1.0,0.0037,0.285,0.103,5,189,216,5.096
-105.13,-112.416,6.828,0.129,8.047,1.0,0.0008,0.884,0.927,7,243,468,3.511
-71.35,-112.4105,0.241,3.549,0.93,1.0,0.0065,0.02,0.174,21,430,226,1.635
-99.38,-112.2642,0.502,1.909,0.628,1.0,0.0062,0.555,0.404,4,90,201,2.668
-115.7,-112.0896,1.579,0.559,2.664,1.0,0.0024,0.529,0.249,18,408,81,3.455
-136.73,-111.8452,0.635,1.407,0.784,1.0,0.0107,0.085,0.958,8,99,254,3.487
-89.96,-111.7338,0.508,1.874,0.561,1.0,0.0068,0.87,0.839,14,16,242,1.49
-126.77,-111.6802,0.885,0.977,1.26,1.0,0.0053,0.209,0.934,16,188,240,4.451
-120.88,-111.5109,4.975,0.18,9.212,1.0,0.0013,0.912,0.905,14,305,158,3.31
-92.62,-111.5056,0.424,2.25,0.453,1.0,0.0122,0.531,0.203,29,80,25,3.143
-97.13,-111.4503,0.602,1.529,0.724,1.0,0.0051,0.176,0.888,1,73,189,2.21
-88.64,-111.28,0.392,2.347,0.68,1.0,0.0056,0.756,0.47,3,375,21,1.036
-104.26,-110.8507,0.641,1.416,0.634,1.0,0.0114,0.528,0.876,16,111,58,2.582
-143.56,-110.8502,4.697,0.178,7.78,1.0,0.0016,0.577,0.812,17,366,420,5.806
-64.26,-110.727,0.201,5.11,0.219,1.0,0.0135,0.206,0.039,14,121,314,1.254
-131.08,-110.6687,0.608,1.489,0.615,1.0,0.0143,0.109,0.976,16,162,491,3.26
-100.04,-110.5922,1.365,0.65,2.233,1.0,0.0022,0.659,0.05,12,331,452,2.65
-88.28,-110.288,0.51,1.831,0.644,1.0,0.0048,0.342,0.329,5,90,52,3.009
-90.3,-110.0791,0.524,1.76,0.583,1.0,0.0057,0.427,0.693,4,64,190,1.933
-124.34,-109.4684,2.331,0.371,3.416,1.0,0.0022,0.116,0.759,27,353,372,4.209
-137.61,-109.3692,13.59,0.066,28.508,1.0,0.0008,0.977,0.68,21,392,443,7.436
-105.5,-109.2359,0.498,1.82,0.497,1.0,0.0089,0.382,0.82,16,280,81,1.846
-99.49,-109.1823,0.486,1.897,0.782,1.0,0.0053,0.271,0.072,30,317,399,4.646
-104.75,-109.1751,0.608,1.597,0.751,1.0,0.0092,0.284,0.186,16,130,136,8.878
-80.24,-109.1688,0.686,1.29,1.487,1.0,0.0029,0.553,0.282,0,216,341,1.035
-80.22,-109.0177,0.712,1.294,0.864,1.0,0.0031,0.227,0.231,5,59,223,4.399
-126.41,-108.9608,2.383,0.364,3.474,1.0,0.0021,0.635,0.522,22,175,345,5.574
-80.51,-108.7122,0.525,1.781,0.549,1.0,0.0057,0.58,0.742,20,41,128,1.702
-98.33,-108.6082,0.551,1.657,0.951,1.0,0.0046,0.171,0.085,1,286,29,6.253
-103.66,-107.8449,0.395,2.494,0.463,1.0,0.0088,0.616,0.675,13,409,121,1.389
-120.7,-107.8257,0.49,1.819,0.554,1.0,0.0122,0.615,0.242,19,244,148,3.2
-122.8,-107.6947,0.414,2.223,0.478,1.0,0.0105,0.064,0.53,12,181,437,3.925
-109.35,-107.4258,3.763,0.231,5.374,1.0,0.0014,0.603,0.732,0,69,479,4.095
-106.8,-107.3413,0.559,1.547,0.768,1.0,0.0049,0.684,0.058,9,135,214,2.199
-107.17,-107.2806,0.375,2.498,0.403,1.0,0.0134,0.208,0.111,22,132,144,6.186
-136.99,-107.2328,6.341,0.141,11.243,1.0,0.0015,0.461,0.902,26,366,89,8.123
-94.13,-107.1291,0.43,2.122,0.466,1.0,0.0135,0.77,0.462,11,16,14,2.199
-144.9,-106.9245,4.549,0.205,7.586,1.0,0.0024,0.123,0.901,13,212,87,8.039
-89.05,-106.8894,0.465,2.043,0.472,1.0,0.0107,0.503,0.196,26,52,119,3.106
-88.9,-106.817,0.37,2.454,0.578,1.0,0.006,0.299,0.56,10,260,334,1.326
-138.36,-106.5646,1.148,0.733,2.507,1.0,0.0041,0.261,0.256,24,106,209,6.996
-141.41,-106.3095,5.599,0.154,12.233,1.0,0.0016,0.385,0.746,11,360,184,7.384
-74.91,-105.9676,0.551,1.651,1.01,1.0,0.0034,0.233,0.437,27,235,379,1.134
-131.64,-105.9224,2.348,0.358,5.215,1.0,0.0024,0.133,0.712,15,427,342,4.326
-164.11,-105.8593,0.534,1.713,0.646,1.0,0.0125,0.267,0.535,30,62,180,7.34
-91.8,-105.8499,0.613,1.516,0.684,1.0,0.0056,0.238,0.545,6,30,29,4.717
-98.22,-105.3436,0.398,2.531,0.39,1.0,0.0131,0.6,0.593,6,103,37,1.624
-85.29,-105.1523,0.23,3.999,0.411,1.0,0.0104,0.621,0.241,4,380,15,1.047
-97.17,-105.1156,2.402,0.361,4.115,1.0,0.0015,0.229,0.297,11,276,46,4.522
-186.01,-104.9129,0.704,1.286,0.964,1.0,0.0146,0.464,0.732,19,80,483,6.554
-100.53,-104.5786,0.729,1.222,0.983,1.0,0.004,0.275,0.159,19,250,133,6.435
-90.01,-104.4262,0.312,3.049,0.397,1.0,0.0094,0.209,0.055,12,198,395,4.274
-109.08,-104.3394,2.292,0.381,3.878,1.0,0.0017,0.647,0.145,2,321,15,5.021
-101.84,-104.1392,9.566,0.096,15.694,1.0,0.001,0.022,0.643,8,114,395,8.96
-109.28,-104.0779,2.595,0.321,3.364,1.0,0.0018,0.383,0.608,16,344,453,6.04
-115.09,-104.0536,0.655,1.361,0.91,1.0,0.0062,0.65,0.333,16,131,109,5.035
